playerID,Name,yearID,G,AB,R,H,2B,3B,HR,RBI,BB,IBB,HBP,SH
willibi01,Billy Williams,1966,162,648,100,179,23,5,29,91.0,69,16.0,4.0,0.0
perezto01,Tony Perez,1966,99,257,25,68,10,4,4,39.0,14,2.0,2.0,2.0
aaronha01,Hank Aaron,1966,158,603,117,168,23,1,44,127.0,76,15.0,1.0,0.0
mantlmi01,Mickey Mantle,1966,108,333,40,96,12,1,23,56.0,57,5.0,0.0,0.0
matheed01,Eddie Mathews,1966,134,452,72,113,21,4,16,53.0,63,6.0,0.0,1.0
maricju01,Juan Marichal,1966,37,112,10,28,5,0,1,15.0,2,0.0,0.0,5.0
morgajo02,Joe Morgan,1966,122,425,60,121,14,8,5,42.0,89,3.0,3.0,9.0
killeha01,Harmon Killebrew,1966,162,569,89,160,27,1,39,110.0,103,18.0,2.0,0.0
wilheho01,Hoyt Wilhelm,1966,46,8,0,1,1,0,0,0.0,0,0.0,0.0,0.0
mayswi01,Willie Mays,1966,152,552,99,159,29,4,37,103.0,70,11.0,2.0,1.0
clemero01,Roberto Clemente,1966,154,638,105,202,31,11,29,119.0,46,13.0,0.0,1.0
palmeji01,Jim Palmer,1966,36,73,11,7,1,0,1,5.0,3,0.0,0.0,2.0
roberro01,Robin Roberts,1966,11,10,1,2,0,0,0,0.0,2,0.0,0.0,3.0
fordwh01,Whitey Ford,1966,22,18,0,0,0,0,0,0.0,1,0.0,0.0,0.0
hunteca01,Catfish Hunter,1966,30,59,5,9,1,1,0,4.0,3,0.0,0.0,3.0
robinbr01,Brooks Robinson,1966,157,620,91,167,35,2,23,100.0,56,11.0,5.0,1.0
robinfr02,Frank Robinson,1966,155,576,122,182,34,2,49,122.0,87,11.0,10.0,0.0
cepedor01,Orlando Cepeda,1966,123,452,65,137,24,0,17,58.0,34,10.0,13.0,1.0
roberro01,Robin Roberts,1966,13,16,1,1,0,0,0,0.0,2,0.0,0.0,3.0
kalinal01,Al Kaline,1967,131,458,94,141,28,2,25,78.0,83,10.0,1.0,2.0
wilheho01,Hoyt Wilhelm,1967,49,13,0,1,0,0,0,1.0,0,0.0,0.0,0.0
carltst01,Steve Carlton,1967,30,72,5,11,2,0,0,3.0,3,0.0,0.0,1.0
maricju01,Juan Marichal,1967,26,79,5,14,6,0,0,3.0,2,0.0,0.0,2.0
yastrca01,Carl Yastrzemski,1967,161,579,112,189,31,4,44,121.0,91,11.0,4.0,1.0
cepedor01,Orlando Cepeda,1967,151,563,91,183,37,0,25,111.0,62,23.0,12.0,0.0
morgajo02,Joe Morgan,1967,133,494,73,136,27,11,6,42.0,81,5.0,2.0,1.0
fordwh01,Whitey Ford,1967,7,13,0,2,0,0,0,0.0,0,0.0,0.0,2.0
seaveto01,Tom Seaver,1967,36,77,5,11,2,0,0,5.0,8,0.0,1.0,6.0
perryga01,Gaylord Perry,1967,42,91,2,13,1,0,0,2.0,0,0.0,0.0,15.0
benchjo01,Johnny Bench,1967,26,86,7,14,3,1,1,6.0,5,0.0,0.0,1.0
aparilu01,Luis Aparicio,1967,134,546,55,127,22,5,4,31.0,29,2.0,1.0,6.0
carewro01,Rod Carew,1967,137,514,66,150,22,7,8,51.0,37,4.0,2.0,7.0
stargwi01,Willie Stargell,1967,134,462,54,125,18,6,20,73.0,67,25.0,3.0,2.0
hunteca01,Catfish Hunter,1967,37,92,9,18,4,0,2,6.0,0,0.0,0.0,2.0
bankser01,Ernie Banks,1967,151,573,68,158,26,4,23,95.0,27,8.0,3.0,8.0
suttodo01,Don Sutton,1967,43,75,4,10,2,0,0,4.0,2,0.0,0.0,7.0
gibsobo01,Bob Gibson,1967,27,60,7,8,0,0,0,3.0,8,0.0,0.0,6.0
drysddo01,Don Drysdale,1967,38,93,2,12,1,0,0,6.0,5,0.0,0.0,2.0
mantlmi01,Mickey Mantle,1967,144,440,63,108,17,0,22,55.0,107,7.0,1.0,0.0
matheed01,Eddie Mathews,1967,36,108,14,25,3,0,6,19.0,15,0.0,2.0,1.0
jenkife01,Fergie Jenkins,1967,39,93,5,14,3,1,0,10.0,6,0.0,0.0,8.0
robinfr02,Frank Robinson,1967,129,479,83,149,23,7,30,94.0,71,14.0,7.0,0.0
mazerbi01,Bill Mazeroski,1967,163,639,62,167,25,3,9,77.0,30,7.0,0.0,5.0
killeha01,Harmon Killebrew,1967,163,547,105,147,24,1,44,113.0,131,15.0,3.0,0.0
brocklo01,Lou Brock,1967,159,689,113,206,32,12,21,76.0,24,6.0,6.0,2.0
mayswi01,Willie Mays,1967,141,486,83,128,22,2,22,70.0,51,7.0,2.0,2.0
aaronha01,Hank Aaron,1967,155,600,113,184,37,3,39,109.0,63,19.0,0.0,0.0
niekrph01,Phil Niekro,1967,46,57,4,7,2,0,0,2.0,1,0.0,2.0,6.0
matheed01,Eddie Mathews,1967,101,328,39,78,13,2,10,38.0,48,12.0,1.0,2.0
jacksre01,Reggie Jackson,1967,35,118,13,21,4,4,1,6.0,10,0.0,5.0,1.0
bunniji01,Jim Bunning,1967,40,104,8,17,3,0,2,12.0,1,0.0,0.0,7.0
palmeji01,Jim Palmer,1967,9,13,2,1,1,0,0,1.0,2,0.0,0.0,3.0
willibi01,Billy Williams,1967,162,634,92,176,21,12,28,84.0,68,8.0,2.0,2.0
santoro01,Ron Santo,1967,161,586,107,176,23,4,31,98.0,96,9.0,3.0,0.0
clemero01,Roberto Clemente,1967,147,585,103,209,26,10,23,110.0,41,17.0,3.0,0.0
perezto01,Tony Perez,1967,156,600,78,174,28,7,26,102.0,33,10.0,4.0,0.0
robinbr01,Brooks Robinson,1967,158,610,88,164,25,5,22,77.0,54,9.0,4.0,5.0
mccovwi01,Willie McCovey,1967,135,456,73,126,17,4,31,91.0,71,17.0,6.0,2.0
suttodo01,Don Sutton,1968,36,62,3,11,0,0,0,3.0,2,0.0,0.0,6.0
seaveto01,Tom Seaver,1968,38,95,5,15,2,0,0,3.0,3,0.0,0.0,3.0
killeha01,Harmon Killebrew,1968,100,295,40,62,7,2,17,40.0,70,9.0,2.0,0.0
yastrca01,Carl Yastrzemski,1968,157,539,90,162,32,2,23,74.0,119,13.0,2.0,0.0
jacksre01,Reggie Jackson,1968,154,553,82,138,13,6,29,74.0,50,5.0,5.0,4.0
aparilu01,Luis Aparicio,1968,157,622,55,164,24,4,4,36.0,33,3.0,2.0,5.0
brocklo01,Lou Brock,1968,159,660,92,184,46,14,6,51.0,46,7.0,3.0,1.0
morgajo02,Joe Morgan,1968,10,20,6,5,0,1,0,0.0,7,0.0,0.0,0.0
robinfr02,Frank Robinson,1968,130,421,69,113,27,1,15,52.0,73,4.0,12.0,0.0
drysddo01,Don Drysdale,1968,31,79,4,14,1,0,0,3.0,0,0.0,1.0,4.0
santoro01,Ron Santo,1968,162,577,86,142,17,3,26,98.0,96,7.0,3.0,1.0
willibi01,Billy Williams,1968,163,642,91,185,30,8,30,98.0,48,10.0,2.0,0.0
fingero01,Rollie Fingers,1968,1,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0
niekrph01,Phil Niekro,1968,37,77,3,8,1,0,2,7.0,0,0.0,0.0,18.0
cepedor01,Orlando Cepeda,1968,157,600,71,149,26,2,16,73.0,43,13.0,9.0,0.0
clemero01,Roberto Clemente,1968,132,502,74,146,18,12,18,57.0,51,27.0,1.0,0.0
aaronha01,Hank Aaron,1968,160,606,84,174,33,4,29,86.0,64,23.0,1.0,0.0
bunniji01,Jim Bunning,1968,27,51,0,5,1,0,0,3.0,0,0.0,0.0,2.0
perezto01,Tony Perez,1968,160,625,93,176,25,7,18,92.0,51,13.0,6.0,1.0
robinbr01,Brooks Robinson,1968,162,608,65,154,36,6,17,75.0,44,11.0,4.0,3.0
mccovwi01,Willie McCovey,1968,148,523,81,153,16,4,36,105.0,72,20.0,5.0,0.0
mayswi01,Willie Mays,1968,148,498,84,144,20,5,23,79.0,67,7.0,2.0,0.0
hunteca01,Catfish Hunter,1968,39,82,9,19,3,0,1,8.0,0,0.0,0.0,8.0
matheed01,Eddie Mathews,1968,31,52,4,11,0,0,3,8.0,5,1.0,0.0,0.0
jenkife01,Fergie Jenkins,1968,40,100,4,16,4,0,1,10.0,6,0.0,0.0,6.0
carltst01,Steve Carlton,1968,35,73,6,12,0,1,2,3.0,0,0.0,0.0,6.0
mantlmi01,Mickey Mantle,1968,144,435,57,103,14,1,18,54.0,106,7.0,1.0,1.0
gibsobo01,Bob Gibson,1968,35,94,3,16,5,0,0,6.0,7,0.0,1.0,7.0
ryanno01,Nolan Ryan,1968,21,44,2,5,0,0,0,2.0,2,0.0,0.0,1.0
wilheho01,Hoyt Wilhelm,1968,72,3,0,0,0,0,0,0.0,0,0.0,0.0,1.0
perryga01,Gaylord Perry,1968,39,97,3,11,0,0,0,3.0,2,0.0,0.0,8.0
maricju01,Juan Marichal,1968,38,123,8,20,4,0,0,5.0,2,0.0,1.0,9.0
carewro01,Rod Carew,1968,127,461,46,126,27,2,1,42.0,26,1.0,1.0,2.0
stargwi01,Willie Stargell,1968,128,435,57,103,15,1,24,67.0,47,11.0,6.0,1.0
benchjo01,Johnny Bench,1968,154,564,67,155,40,2,15,82.0,31,8.0,2.0,2.0
bankser01,Ernie Banks,1968,150,552,71,136,27,0,32,83.0,27,4.0,5.0,9.0
kalinal01,Al Kaline,1968,102,327,49,94,14,1,10,53.0,55,7.0,3.0,1.0
mazerbi01,Bill Mazeroski,1968,143,506,36,127,18,2,3,42.0,38,10.0,2.0,6.0
mayswi01,Willie Mays,1969,117,403,64,114,17,3,13,58.0,49,7.0,3.0,0.0
cepedor01,Orlando Cepeda,1969,154,573,74,147,28,2,22,88.0,55,10.0,5.0,0.0
maricju01,Juan Marichal,1969,38,109,3,15,1,1,0,3.0,4,0.0,0.0,3.0
fiskca01,Carlton Fisk,1969,2,5,0,0,0,0,0,0.0,0,0.0,0.0,0.0
bunniji01,Jim Bunning,1969,25,47,3,2,0,0,0,1.0,3,0.0,0.0,7.0
mazerbi01,Bill Mazeroski,1969,67,227,13,52,7,1,3,25.0,22,3.0,2.0,1.0
brocklo01,Lou Brock,1969,157,655,97,195,33,10,12,47.0,50,15.0,2.0,2.0
aaronha01,Hank Aaron,1969,147,547,100,164,30,3,44,97.0,87,19.0,2.0,0.0
mccovwi01,Willie McCovey,1969,149,491,101,157,26,2,45,126.0,121,45.0,4.0,0.0
robinbr01,Brooks Robinson,1969,156,598,73,140,21,3,23,84.0,56,10.0,3.0,3.0
carltst01,Steve Carlton,1969,32,80,5,17,4,1,1,7.0,3,0.0,0.0,4.0
gibsobo01,Bob Gibson,1969,37,118,11,29,6,0,1,8.0,3,0.0,0.0,5.0
ryanno01,Nolan Ryan,1969,25,29,3,3,0,0,0,2.0,0,0.0,0.0,3.0
carewro01,Rod Carew,1969,123,458,79,152,30,4,8,56.0,37,0.0,3.0,6.0
yastrca01,Carl Yastrzemski,1969,162,603,96,154,28,2,40,111.0,101,9.0,1.0,0.0
suttodo01,Don Sutton,1969,41,98,6,15,0,0,0,3.0,0,0.0,1.0,9.0
bunniji01,Jim Bunning,1969,9,18,0,2,0,0,0,1.0,0,0.0,0.0,3.0
fingero01,Rollie Fingers,1969,60,25,2,5,0,0,0,0.0,0,0.0,0.0,3.0
drysddo01,Don Drysdale,1969,12,22,1,3,1,0,0,3.0,2,0.0,0.0,1.0
stargwi01,Willie Stargell,1969,145,522,89,160,31,6,29,92.0,61,14.0,6.0,0.0
killeha01,Harmon Killebrew,1969,162,555,106,153,20,2,49,140.0,145,20.0,5.0,0.0
robinfr02,Frank Robinson,1969,148,539,111,166,19,5,32,100.0,88,11.0,13.0,0.0
willibi01,Billy Williams,1969,163,642,103,188,33,10,21,95.0,59,15.0,4.0,0.0
perezto01,Tony Perez,1969,160,629,103,185,31,2,37,122.0,63,7.0,2.0,3.0
seaveto01,Tom Seaver,1969,39,91,7,11,3,0,0,6.0,7,0.0,2.0,4.0
jacksre01,Reggie Jackson,1969,152,549,123,151,36,3,47,118.0,114,20.0,12.0,1.0
palmeji01,Jim Palmer,1969,27,64,5,13,3,0,0,6.0,3,0.0,0.0,2.0
perryga01,Gaylord Perry,1969,40,117,5,14,1,0,1,2.0,4,0.0,1.0,7.0
jenkife01,Fergie Jenkins,1969,43,108,6,15,2,1,1,9.0,6,0.0,0.0,4.0
santoro01,Ron Santo,1969,160,575,97,166,18,4,29,123.0,96,7.0,2.0,0.0
wilheho01,Hoyt Wilhelm,1969,8,1,0,0,0,0,0,0.0,0,0.0,0.0,0.0
wilheho01,Hoyt Wilhelm,1969,44,8,0,0,0,0,0,0.0,0,0.0,0.0,0.0
benchjo01,Johnny Bench,1969,148,532,83,156,23,1,26,90.0,49,7.0,4.0,0.0
clemero01,Roberto Clemente,1969,138,507,87,175,20,12,19,91.0,56,16.0,3.0,0.0
morgajo02,Joe Morgan,1969,147,535,94,126,18,5,15,43.0,110,1.0,1.0,7.0
bankser01,Ernie Banks,1969,155,565,60,143,19,2,23,106.0,42,7.0,7.0,8.0
niekrph01,Phil Niekro,1969,40,95,11,20,4,0,0,7.0,2,0.0,0.0,9.0
kalinal01,Al Kaline,1969,131,456,74,124,17,0,21,69.0,54,4.0,1.0,0.0
hunteca01,Catfish Hunter,1969,42,85,5,19,2,0,1,9.0,1,0.0,0.0,1.0
aparilu01,Luis Aparicio,1969,156,599,77,168,24,5,5,51.0,66,1.0,2.0,10.0
jacksre01,Reggie Jackson,1970,149,426,57,101,21,2,23,66.0,75,11.0,8.0,2.0
yastrca01,Carl Yastrzemski,1970,161,566,125,186,29,0,40,102.0,128,12.0,1.0,0.0
ryanno01,Nolan Ryan,1970,27,45,2,8,0,0,0,0.0,0,0.0,0.0,2.0
fingero01,Rollie Fingers,1970,45,39,1,4,0,0,1,1.0,2,0.0,0.0,4.0
robinbr01,Brooks Robinson,1970,158,608,84,168,31,4,18,94.0,53,5.0,4.0,1.0
aaronha01,Hank Aaron,1970,150,516,103,154,26,1,38,118.0,74,15.0,2.0,0.0
cepedor01,Orlando Cepeda,1970,148,567,87,173,33,0,34,111.0,47,11.0,9.0,0.0
santoro01,Ron Santo,1970,154,555,83,148,30,4,26,114.0,92,6.0,1.0,1.0
robinfr02,Frank Robinson,1970,132,471,88,144,24,1,25,78.0,69,9.0,7.0,0.0
bunniji01,Jim Bunning,1970,35,71,1,9,0,0,0,6.0,2,0.0,0.0,3.0
benchjo01,Johnny Bench,1970,158,605,97,177,35,4,45,148.0,54,9.0,0.0,1.0
gibsobo01,Bob Gibson,1970,40,109,14,33,3,1,2,19.0,8,0.0,0.0,6.0
niekrph01,Phil Niekro,1970,34,79,5,12,0,0,1,3.0,2,0.0,0.0,6.0
clemero01,Roberto Clemente,1970,108,412,65,145,22,10,14,60.0,38,14.0,2.0,1.0
mazerbi01,Bill Mazeroski,1970,112,367,29,84,14,0,7,39.0,27,9.0,2.0,5.0
aparilu01,Luis Aparicio,1970,146,552,86,173,29,3,5,43.0,53,1.0,1.0,5.0
carltst01,Steve Carlton,1970,34,80,4,16,2,0,0,4.0,1,0.0,4.0,3.0
wilheho01,Hoyt Wilhelm,1970,3,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0
mayswi01,Willie Mays,1970,139,478,94,139,15,2,28,83.0,79,3.0,3.0,0.0
mccovwi01,Willie McCovey,1970,152,495,98,143,39,2,39,126.0,137,40.0,3.0,0.0
bankser01,Ernie Banks,1970,72,222,25,56,6,2,12,44.0,20,3.0,1.0,1.0
kalinal01,Al Kaline,1970,131,467,64,130,24,4,16,71.0,77,5.0,1.0,3.0
hunteca01,Catfish Hunter,1970,43,90,10,18,4,1,1,6.0,2,0.0,0.0,6.0
stargwi01,Willie Stargell,1970,136,474,70,125,18,3,31,85.0,44,11.0,5.0,0.0
maricju01,Juan Marichal,1970,34,85,5,5,0,0,0,3.0,2,0.0,0.0,5.0
killeha01,Harmon Killebrew,1970,157,527,96,143,20,1,41,113.0,128,23.0,2.0,0.0
blylebe01,Bert Blyleven,1970,27,50,2,7,0,0,0,1.0,1,0.0,0.0,7.0
wilheho01,Hoyt Wilhelm,1970,50,11,0,1,0,0,0,1.0,2,0.0,0.0,0.0
perezto01,Tony Perez,1970,158,587,107,186,28,6,40,129.0,83,13.0,4.0,0.0
morgajo02,Joe Morgan,1970,144,548,102,147,28,9,8,52.0,102,3.0,1.0,5.0
willibi01,Billy Williams,1970,161,636,137,205,34,4,42,129.0,72,9.0,2.0,0.0
jenkife01,Fergie Jenkins,1970,40,113,4,14,2,0,3,11.0,1,0.0,0.0,10.0
carewro01,Rod Carew,1970,51,191,27,70,12,3,4,28.0,11,0.0,2.0,0.0
brocklo01,Lou Brock,1970,155,664,114,202,29,5,13,57.0,60,12.0,1.0,1.0
palmeji01,Jim Palmer,1970,44,113,13,17,0,0,1,9.0,2,0.0,0.0,7.0
seaveto01,Tom Seaver,1970,42,95,9,17,1,1,1,10.0,10,0.0,0.0,7.0
perryga01,Gaylord Perry,1970,41,120,7,14,3,0,1,7.0,0,0.0,1.0,10.0
suttodo01,Don Sutton,1970,40,84,6,13,2,1,0,6.0,10,0.0,1.0,5.0
gibsobo01,Bob Gibson,1971,31,87,5,15,0,1,2,10.0,3,0.0,1.0,2.0
perezto01,Tony Perez,1971,158,609,72,164,22,3,25,91.0,51,5.0,1.0,0.0
kalinal01,Al Kaline,1971,133,405,69,119,19,2,15,54.0,82,9.0,7.0,1.0
robinbr01,Brooks Robinson,1971,156,589,67,160,21,1,20,92.0,63,8.0,3.0,1.0
cepedor01,Orlando Cepeda,1971,71,250,31,69,10,1,14,44.0,22,7.0,0.0,0.0
aaronha01,Hank Aaron,1971,139,495,95,162,22,3,47,118.0,71,21.0,2.0,0.0
niekrph01,Phil Niekro,1971,42,92,3,14,1,0,0,4.0,0,0.0,1.0,7.0
mazerbi01,Bill Mazeroski,1971,70,193,17,49,3,1,1,16.0,15,1.0,0.0,2.0
benchjo01,Johnny Bench,1971,149,562,80,134,19,2,27,61.0,49,7.0,0.0,0.0
clemero01,Roberto Clemente,1971,132,522,82,178,29,8,13,86.0,26,5.0,0.0,1.0
mayswi01,Willie Mays,1971,136,417,82,113,24,5,18,61.0,112,11.0,3.0,1.0
palmeji01,Jim Palmer,1971,38,102,7,20,1,0,0,9.0,3,0.0,0.0,11.0
wilheho01,Hoyt Wilhelm,1971,9,3,0,0,0,0,0,0.0,0,0.0,0.0,0.0
wilheho01,Hoyt Wilhelm,1971,3,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0
jenkife01,Fergie Jenkins,1971,39,115,13,28,7,1,6,20.0,7,0.0,0.0,8.0
stargwi01,Willie Stargell,1971,141,511,104,151,26,0,48,125.0,83,20.0,7.0,0.0
bankser01,Ernie Banks,1971,39,83,4,16,2,0,3,6.0,6,1.0,0.0,3.0
fiskca01,Carlton Fisk,1971,14,48,7,15,2,1,2,6.0,1,0.0,0.0,0.0
maricju01,Juan Marichal,1971,37,105,4,14,5,0,2,9.0,2,0.0,0.0,7.0
jacksre01,Reggie Jackson,1971,150,567,87,157,29,3,32,80.0,63,5.0,6.0,0.0
willibi01,Billy Williams,1971,157,594,86,179,27,5,28,93.0,77,18.0,3.0,0.0
carltst01,Steve Carlton,1971,37,96,5,17,4,0,0,8.0,4,0.0,0.0,7.0
aparilu01,Luis Aparicio,1971,125,491,56,114,23,0,4,45.0,35,0.0,2.0,9.0
suttodo01,Don Sutton,1971,39,88,4,19,2,0,0,7.0,3,0.0,0.0,4.0
robinfr02,Frank Robinson,1971,133,455,82,128,16,2,28,99.0,72,11.0,9.0,1.0
killeha01,Harmon Killebrew,1971,147,500,61,127,19,1,28,119.0,114,14.0,0.0,0.0
santoro01,Ron Santo,1971,154,555,77,148,22,1,21,88.0,79,8.0,0.0,1.0
morgajo02,Joe Morgan,1971,160,583,87,149,27,11,13,56.0,88,2.0,1.0,10.0
hunteca01,Catfish Hunter,1971,38,103,14,36,1,1,1,12.0,2,0.0,0.0,4.0
bunniji01,Jim Bunning,1971,31,25,1,3,0,0,1,2.0,1,0.0,0.0,3.0
ryanno01,Nolan Ryan,1971,30,47,4,6,0,1,0,1.0,3,0.0,0.0,3.0
yastrca01,Carl Yastrzemski,1971,148,508,75,129,21,2,15,70.0,106,12.0,1.0,0.0
seaveto01,Tom Seaver,1971,39,92,8,18,3,0,1,7.0,6,0.0,0.0,11.0
fingero01,Rollie Fingers,1971,48,33,4,7,0,0,0,0.0,1,0.0,0.0,5.0
mccovwi01,Willie McCovey,1971,105,329,45,91,13,0,18,70.0,64,21.0,4.0,0.0
perryga01,Gaylord Perry,1971,38,98,5,10,1,0,1,4.0,3,0.0,0.0,10.0
carewro01,Rod Carew,1971,147,577,88,177,16,10,2,48.0,45,1.0,1.0,6.0
brocklo01,Lou Brock,1971,157,640,126,200,37,7,7,61.0,76,5.0,1.0,1.0
blylebe01,Bert Blyleven,1971,38,91,3,12,1,0,0,2.0,1,0.0,1.0,7.0
cepedor01,Orlando Cepeda,1972,3,3,0,0,0,0,0,0.0,0,0.0,0.0,0.0
mazerbi01,Bill Mazeroski,1972,34,64,3,12,4,0,0,3.0,3,1.0,0.0,3.0
brocklo01,Lou Brock,1972,153,621,81,193,26,8,3,42.0,47,12.0,1.0,3.0
gossari01,Rich Gossage,1972,36,16,0,0,0,0,0,0.0,0,0.0,0.0,1.0
santoro01,Ron Santo,1972,133,464,68,140,25,5,17,74.0,69,5.0,4.0,2.0
wilheho01,Hoyt Wilhelm,1972,16,1,0,0,0,0,0,0.0,0,0.0,0.0,1.0
schmimi01,Mike Schmidt,1972,13,34,2,7,0,0,1,3.0,5,0.0,1.0,0.0
jenkife01,Fergie Jenkins,1972,36,109,8,20,1,1,1,8.0,5,0.0,0.0,3.0
morgajo02,Joe Morgan,1972,149,552,122,161,23,4,16,73.0,115,1.0,6.0,3.0
clemero01,Roberto Clemente,1972,102,378,68,118,19,7,10,60.0,29,7.0,0.0,0.0
mayswi01,Willie Mays,1972,69,195,27,52,9,1,8,19.0,43,5.0,1.0,3.0
mayswi01,Willie Mays,1972,19,49,8,9,2,0,0,3.0,17,1.0,0.0,1.0
willibi01,Billy Williams,1972,150,574,95,191,34,6,37,122.0,62,20.0,6.0,0.0
benchjo01,Johnny Bench,1972,147,538,87,145,22,2,40,125.0,100,23.0,2.0,0.0
aparilu01,Luis Aparicio,1972,110,436,47,112,26,3,3,39.0,26,0.0,2.0,5.0
yastrca01,Carl Yastrzemski,1972,125,455,70,120,18,2,12,68.0,67,3.0,4.0,0.0
cepedor01,Orlando Cepeda,1972,28,84,6,25,3,0,4,9.0,7,1.0,0.0,0.0
blylebe01,Bert Blyleven,1972,39,94,9,15,2,0,0,6.0,2,0.0,0.0,11.0
niekrph01,Phil Niekro,1972,38,93,7,18,1,0,1,4.0,1,0.0,2.0,11.0
jacksre01,Reggie Jackson,1972,135,499,72,132,25,2,25,75.0,59,7.0,8.0,4.0
gibsobo01,Bob Gibson,1972,34,103,12,20,6,0,5,12.0,1,0.0,0.0,2.0
kalinal01,Al Kaline,1972,106,278,46,87,11,2,10,32.0,28,5.0,2.0,1.0
maricju01,Juan Marichal,1972,25,51,3,10,2,0,0,0.0,1,0.0,0.0,1.0
suttodo01,Don Sutton,1972,33,91,4,13,0,0,0,1.0,2,0.0,1.0,11.0
carewro01,Rod Carew,1972,142,535,61,170,21,6,0,51.0,43,9.0,2.0,9.0
seaveto01,Tom Seaver,1972,36,89,5,13,3,1,3,4.0,5,0.0,0.0,6.0
carltst01,Steve Carlton,1972,41,117,6,23,3,1,1,8.0,5,0.0,1.0,7.0
fiskca01,Carlton Fisk,1972,131,457,74,134,28,9,22,61.0,52,6.0,4.0,1.0
mccovwi01,Willie McCovey,1972,81,263,30,56,8,0,14,35.0,38,5.0,2.0,0.0
robinbr01,Brooks Robinson,1972,153,556,48,139,23,2,8,64.0,43,4.0,2.0,4.0
fingero01,Rollie Fingers,1972,65,19,2,6,0,0,1,2.0,0,0.0,0.0,1.0
ryanno01,Nolan Ryan,1972,39,96,4,13,5,1,0,3.0,2,0.0,0.0,1.0
palmeji01,Jim Palmer,1972,36,98,12,22,3,1,0,8.0,2,0.0,0.0,6.0
stargwi01,Willie Stargell,1972,138,495,74,145,28,2,33,112.0,65,15.0,2.0,0.0
killeha01,Harmon Killebrew,1972,139,433,53,100,13,2,26,74.0,94,12.0,1.0,0.0
perezto01,Tony Perez,1972,136,515,64,146,33,7,21,90.0,55,15.0,0.0,0.0
perryga01,Gaylord Perry,1972,41,110,5,17,2,0,1,9.0,5,0.0,1.0,14.0
hunteca01,Catfish Hunter,1972,39,105,5,23,0,0,0,5.0,0,0.0,0.0,9.0
aaronha01,Hank Aaron,1972,129,449,75,119,10,0,34,77.0,92,15.0,1.0,0.0
robinfr02,Frank Robinson,1972,103,342,41,86,6,1,19,59.0,55,0.0,2.0,0.0
brettge01,George Brett,1973,13,40,2,5,2,0,0,0.0,0,0.0,0.0,1.0
maricju01,Juan Marichal,1973,34,69,4,13,2,0,0,7.0,5,0.0,0.0,7.0
brocklo01,Lou Brock,1973,160,650,110,193,29,8,7,63.0,71,15.0,0.0,1.0
suttodo01,Don Sutton,1973,33,84,6,10,1,0,0,5.0,5,0.0,0.0,7.0
hunteca01,Catfish Hunter,1973,37,1,0,1,0,0,0,0.0,0,0.0,0.0,0.0
winfida01,Dave Winfield,1973,56,141,9,39,4,1,3,12.0,12,1.0,0.0,0.0
fiskca01,Carlton Fisk,1973,135,508,65,125,21,0,26,71.0,37,2.0,10.0,1.0
morgajo02,Joe Morgan,1973,157,576,116,167,35,2,26,82.0,111,3.0,4.0,3.0
stargwi01,Willie Stargell,1973,148,522,106,156,43,3,44,119.0,80,22.0,3.0,0.0
jenkife01,Fergie Jenkins,1973,38,84,2,10,4,0,0,4.0,6,0.0,0.0,7.0
killeha01,Harmon Killebrew,1973,69,248,29,60,9,1,5,32.0,41,2.0,1.0,0.0
willibi01,Billy Williams,1973,156,576,72,166,22,2,20,86.0,76,14.0,1.0,0.0
palmeji01,Jim Palmer,1973,38,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0
kalinal01,Al Kaline,1973,91,310,40,79,13,0,10,45.0,29,4.0,3.0,0.0
robinbr01,Brooks Robinson,1973,155,549,53,141,17,2,9,72.0,55,5.0,3.0,8.0
carewro01,Rod Carew,1973,149,580,98,203,30,11,6,62.0,62,9.0,2.0,7.0
seaveto01,Tom Seaver,1973,39,93,9,15,2,1,1,5.0,7,0.0,0.0,9.0
carltst01,Steve Carlton,1973,40,100,6,16,2,0,2,5.0,2,0.0,0.0,4.0
mccovwi01,Willie McCovey,1973,130,383,52,102,14,3,29,75.0,105,25.0,1.0,0.0
gibsobo01,Bob Gibson,1973,25,65,8,12,0,0,2,8.0,3,0.0,0.0,2.0
perezto01,Tony Perez,1973,151,564,73,177,33,3,27,101.0,74,10.0,3.0,0.0
ryanno01,Nolan Ryan,1973,41,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0
blylebe01,Bert Blyleven,1973,40,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0
robinfr02,Frank Robinson,1973,147,534,85,142,29,0,30,97.0,82,12.0,10.0,1.0
aaronha01,Hank Aaron,1973,120,392,84,118,12,1,40,96.0,68,13.0,1.0,0.0
perryga01,Gaylord Perry,1973,41,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0
fingero01,Rollie Fingers,1973,62,1,0,0,0,0,0,0.0,0,0.0,0.0,0.0
gossari01,Rich Gossage,1973,21,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0
niekrph01,Phil Niekro,1973,42,82,3,10,4,0,1,2.0,1,0.0,1.0,7.0
cepedor01,Orlando Cepeda,1973,142,550,51,159,25,0,20,86.0,50,13.0,3.0,2.0
